n_blocks,insert_bps,erase_bps
1714,5.18577e+06,3.43393e+06
1710,5.18577e+06,4.06484e+06
1712,8.40187e+06,4.06484e+06
1712,8.40187e+06,8.24742e+06
1711,8.40187e+06,1.6758e+06
1713,3.6087e+06,1.6758e+06
1715,4.53185e+06,1.6758e+06
1713,4.53185e+06,5.5597e+06
1715,2.64961e+06,5.5597e+06
1709,2.64961e+06,2.11401e+06
1708,2.64961e+06,2.33698e+06
1710,6.66584e+06,2.33698e+06
1712,1.70567e+06,2.33698e+06
1714,388740,2.33698e+06
1716,240896,2.33698e+06
1715,240896,3.58993e+06
1715,240896,1.2669e+06
1717,5.56506e+06,1.2669e+06
1717,5.56506e+06,840090
1719,1.14787e+06,840090
1721,356734,840090
1719,356734,3.8345e+06
1721,1.7493e+06,3.8345e+06
1723,1.09004e+06,3.8345e+06
1723,1.09004e+06,1.39735e+06
1725,1.98526e+06,1.39735e+06
1725,1.98526e+06,252280
1727,454403,252280
1729,455408,252280
1728,455408,1.37179e+06
1730,245798,1.37179e+06
1732,3.14495e+06,1.37179e+06
1732,3.14495e+06,1.40224e+06
1731,3.14495e+06,1.53625e+06
1731,3.14495e+06,95575.2
1733,7.71173e+06,95575.2
1730,7.71173e+06,4.44225e+06
1732,2.11659e+06,4.44225e+06
1734,4.336e+06,4.44225e+06
1731,4.336e+06,3.02165e+06
1733,2.13661e+06,3.02165e+06
1731,2.13661e+06,1.46423e+06
1731,2.13661e+06,800539
1733,1.29936e+06,800539
1735,790155,800539
1734,790155,2.61088e+06
1736,2.42116e+06,2.61088e+06
1733,2.42116e+06,4.89768e+06
1735,5.50678e+06,4.89768e+06
1737,883621,4.89768e+06
1736,883621,5.49718e+06
1738,2.5156e+06,5.49718e+06
1738,2.5156e+06,2.15138e+06
1740,2.2448e+06,2.15138e+06
1742,635359,2.15138e+06
1742,635359,2.49469e+06
1744,361798,2.49469e+06
1742,361798,1.21972e+06
1744,5.55187e+06,1.21972e+06
1740,5.55187e+06,4.83546e+06
1742,4.10197e+06,4.83546e+06
1744,488263,4.83546e+06
1746,638365,4.83546e+06
1748,223361,4.83546e+06
1750,2.04444e+06,4.83546e+06
1750,2.04444e+06,2.88119e+06
1750,2.04444e+06,3.69892e+06
1752,649573,3.69892e+06
1754,341289,3.69892e+06
1752,341289,2.96436e+06
1754,3.49786e+06,2.96436e+06
1756,579961,2.96436e+06
1758,45454.5,2.96436e+06
1758,45454.5,1.50676e+06
1760,1.82648e+06,1.50676e+06
1762,532731,1.50676e+06
1764,535411,1.50676e+06
1764,535411,1.32153e+06
1759,535411,3.06621e+06
1761,9.17717e+06,3.06621e+06
1763,627160,3.06621e+06
1760,627160,1.77355e+06
1762,4e+06,1.77355e+06
1762,4e+06,1.63514e+06
1764,1.14004e+06,1.63514e+06
1764,1.14004e+06,2.11858e+06
1766,1.7088e+06,2.11858e+06
1768,4.17511e+06,2.11858e+06
1766,4.17511e+06,3.91149e+06
1768,1.23667e+06,3.91149e+06
1768,1.23667e+06,1.59563e+06
1770,1.92334e+06,1.59563e+06
1770,1.92334e+06,720461
1769,1.92334e+06,3.41986e+06
1771,5.89567e+06,3.41986e+06
1766,5.89567e+06,1.48436e+06
1768,1.2556e+06,1.48436e+06
1768,1.2556e+06,2.69551e+06
1770,2.33666e+06,2.69551e+06
1770,2.33666e+06,3.94e+06
1770,2.33666e+06,810997
1770,2.33666e+06,2.08011e+06
1772,6.6e+06,2.08011e+06
1770,6.6e+06,8.00202e+06
1772,5.03756e+06,8.00202e+06
1772,5.03756e+06,2.28989e+06
1771,5.03756e+06,2.65574e+06
1773,4.41299e+06,2.65574e+06
1775,3.18615e+06,2.65574e+06
1774,3.18615e+06,2.00655e+06
1773,3.18615e+06,1.1959e+06
1773,3.18615e+06,530201
1775,4.80479e+06,530201
1775,4.80479e+06,1.66337e+06
1777,1.9978e+06,1.66337e+06
1769,1.9978e+06,2.68396e+06
1767,1.9978e+06,1.94406e+06
1769,2.46402e+06,1.94406e+06
1771,8.15488e+06,1.94406e+06
1770,8.15488e+06,3.5e+06
1768,8.15488e+06,3.16415e+06
1770,5.96215e+06,3.16415e+06
1770,5.96215e+06,2.77913e+06
1772,3.15593e+06,2.77913e+06
1769,3.15593e+06,2.99794e+06
1771,2.11532e+06,2.99794e+06
1773,191874,2.99794e+06
1773,191874,1.76396e+06
1773,191874,639175
1773,191874,1.24928e+06
1775,8.49827e+06,1.24928e+06
1775,8.49827e+06,1.68259e+06
1777,1.47938e+06,1.68259e+06
1777,1.47938e+06,883721
1777,1.47938e+06,2.33784e+06
1775,1.47938e+06,3.08301e+06
1777,4.37194e+06,3.08301e+06
1777,4.37194e+06,2.09639e+06
1779,899314,2.09639e+06
1778,899314,6.16285e+06
1780,6.21725e+06,6.16285e+06
1782,1.07592e+06,6.16285e+06
1779,1.07592e+06,1.64823e+06
1781,512586,1.64823e+06
1780,512586,1.58495e+06
1782,260331,1.58495e+06
1784,1.62558e+06,1.58495e+06
1784,1.62558e+06,785863
1784,1.62558e+06,1.66091e+06
1784,1.62558e+06,38379.5
1784,1.62558e+06,770878
1786,5.02375e+06,770878
1786,5.02375e+06,3.04313e+06
1788,2.10027e+06,3.04313e+06
1787,2.10027e+06,2.7674e+06
1787,2.10027e+06,82329.3
1789,3.29412e+06,82329.3
1791,418750,82329.3
1788,418750,1.98811e+06
1790,131805,1.98811e+06
1791,6.00338e+06,1.98811e+06
1791,6.00338e+06,1.51724e+06
1791,6.00338e+06,1.67881e+06
1793,1.93197e+06,1.67881e+06
1790,1.93197e+06,2.13671e+06
1792,3.07557e+06,2.13671e+06
1792,3.07557e+06,771704
1792,3.07557e+06,345333
1792,3.07557e+06,902000
1790,3.07557e+06,2.38994e+06
1792,4.56809e+06,2.38994e+06
1792,4.56809e+06,408207
1792,4.56809e+06,2.2549e+06
1794,2.026e+06,2.2549e+06
1791,2.026e+06,3.06849e+06
1791,2.026e+06,4.06061e+06
1793,2.5104e+06,4.06061e+06
1793,2.5104e+06,572626
1793,2.5104e+06,73746.3
1795,1.17125e+06,73746.3
1795,1.17125e+06,628702
1795,1.17125e+06,149701
1797,227384,149701
1797,227384,2.62112e+06
1797,227384,496855
1799,7.70122e+06,496855
1793,7.70122e+06,3.72727e+06
1795,1.73093e+06,3.72727e+06
1797,244211,3.72727e+06
1797,244211,775258
1799,133333,775258
1798,133333,1.53356e+06
1800,920570,1.53356e+06
1802,1.85263e+06,1.53356e+06
1800,1.85263e+06,2.71736e+06
1802,4.45824e+06,2.71736e+06
1798,4.45824e+06,4.16954e+06
1800,3.42982e+06,4.16954e+06
1802,5.86772e+06,4.16954e+06
1798,5.86772e+06,2.52169e+06
1798,5.86772e+06,1.73e+06
1800,1.93302e+06,1.73e+06
1802,478411,1.73e+06
1802,478411,2.59044e+06
1804,1.70769e+06,2.59044e+06
1801,1.70769e+06,3.48732e+06
1803,5.64273e+06,3.48732e+06
1801,5.64273e+06,4.28875e+06
1798,5.64273e+06,1.48715e+06
1800,1.74345e+06,1.48715e+06
1802,501176,1.48715e+06
1800,501176,2.06346e+06
1802,474684,2.06346e+06
1800,474684,983364
1802,3.61049e+06,983364
1800,3.61049e+06,2.82044e+06
1802,2.18242e+06,2.82044e+06
1804,1.1676e+06,2.82044e+06
1806,2.49909e+06,2.82044e+06
1806,2.49909e+06,2.06126e+06
1804,2.49909e+06,2.06389e+06
1806,174129,2.06389e+06
1806,174129,956857
1808,6.58974e+06,956857
1805,6.58974e+06,2.57242e+06
1805,6.58974e+06,1.55717e+06
1803,6.58974e+06,1.77718e+06
1805,2.38799e+06,1.77718e+06
1807,5.86652e+06,1.77718e+06
1803,5.86652e+06,3.29756e+06
1805,2.22287e+06,3.29756e+06
1807,99573.3,3.29756e+06
1807,99573.3,960184
1806,99573.3,1.71264e+06
1808,2.09719e+06,1.71264e+06
1806,2.09719e+06,2.3659e+06
1808,1.98068e+06,2.3659e+06
1810,2.37757e+06,2.3659e+06
1810,2.37757e+06,3.65233e+06
1809,2.37757e+06,1.5653e+06
1811,2.80496e+06,1.5653e+06
1811,2.80496e+06,121447
1813,1.66329e+06,121447
1811,1.66329e+06,3.10649e+06
1813,2.02655e+06,3.10649e+06
1815,1.0449e+06,3.10649e+06
1817,1.29722e+06,3.10649e+06
1816,1.29722e+06,5.10574e+06
1816,1.29722e+06,497297
1818,1.41132e+06,497297
1820,1.75297e+06,497297
1819,1.75297e+06,1.58763e+06
1821,801242,1.58763e+06
1823,1.79778e+06,1.58763e+06
1822,1.79778e+06,1.35072e+06
1818,1.79778e+06,1.36304e+06
1820,2.22832e+06,1.36304e+06
1818,2.22832e+06,3.60363e+06
1820,4.92776e+06,3.60363e+06
1819,4.92776e+06,3.54175e+06
1821,1.52838e+06,3.54175e+06
1823,3.37008e+06,3.54175e+06
1825,182432,3.54175e+06
1823,182432,1.06704e+06
1825,1.10048e+06,1.06704e+06
1827,1.84519e+06,1.06704e+06
1826,1.84519e+06,3.89586e+06
1828,4.24306e+06,3.89586e+06
1826,4.24306e+06,2.67568e+06
1828,2.09322e+06,2.67568e+06
1826,2.09322e+06,1.09198e+06
1824,2.09322e+06,1.69178e+06
1826,3.13113e+06,1.69178e+06
1826,3.13113e+06,3.92718e+06
1822,3.13113e+06,1.99041e+06
1824,2.6405e+06,1.99041e+06
1824,2.6405e+06,1.92553e+06
1826,540541,1.92553e+06
1828,3.47068e+06,1.92553e+06
1820,3.47068e+06,3.03479e+06
1822,4.96248e+06,3.03479e+06
1822,4.96248e+06,400480
1821,4.96248e+06,1.34829e+06
1818,4.96248e+06,1.26293e+06
1820,1.15789e+06,1.26293e+06
1822,626966,1.26293e+06
1824,5.99267e+06,1.26293e+06
1823,5.99267e+06,2.16966e+06
1825,49689.4,2.16966e+06
1825,49689.4,1.47619e+06
1827,1.86051e+06,1.47619e+06
1829,411229,1.47619e+06
1828,411229,1.64299e+06
1827,411229,1.25251e+06
1829,5.44076e+06,1.25251e+06
1828,5.44076e+06,1.79954e+06
1830,565455,1.79954e+06
1832,4.8388e+06,1.79954e+06
1830,4.8388e+06,6.38051e+06
1832,1.51211e+06,6.38051e+06
1834,2.172e+06,6.38051e+06
1834,2.172e+06,678571
1832,2.172e+06,1.94832e+06
1834,1.3956e+06,1.94832e+06
1832,1.3956e+06,1.41679e+06
1834,4.38868e+06,1.41679e+06
1833,4.38868e+06,4.09695e+06
1830,4.38868e+06,1.01059e+06
1832,4.44298e+06,1.01059e+06
1832,4.44298e+06,995316
1832,4.44298e+06,57851.2
1834,1.59474e+06,57851.2
1832,1.59474e+06,3.02167e+06
1834,3.02012e+06,3.02167e+06
1836,268734,3.02167e+06
1836,268734,2.375e+06
1838,4.74728e+06,2.375e+06
1837,4.74728e+06,1.63036e+06
1836,4.74728e+06,990196
1838,982425,990196
1838,982425,1.61087e+06
1840,1.49311e+06,1.61087e+06
1840,1.49311e+06,986767
1840,1.49311e+06,739777
1838,1.49311e+06,882927
1840,3.6445e+06,882927
1838,3.6445e+06,1.0867e+06
1835,3.6445e+06,3.73984e+06
1837,1.4863e+06,3.73984e+06
1839,7.30894e+06,3.73984e+06
1835,7.30894e+06,3.09544e+06
1830,7.30894e+06,1.28401e+06
1833,4.87684e+06,1.28401e+06
1830,4.87684e+06,2.2177e+06
1830,4.87684e+06,1.50704e+06
1832,1.49604e+06,1.50704e+06
1834,2.22363e+06,1.50704e+06
1834,2.22363e+06,678112
1834,2.22363e+06,1.77355e+06
1833,2.22363e+06,4.49676e+06
1835,9.32626e+06,4.49676e+06
1835,9.32626e+06,892272
1828,9.32626e+06,2.97279e+06
1830,2.08214e+06,2.97279e+06
1832,4.08457e+06,2.97279e+06
1834,181495,2.97279e+06
1833,181495,2.13894e+06
1835,1.8062e+06,2.13894e+06
1834,1.8062e+06,1.48014e+06
1836,1.40476e+06,1.48014e+06
1838,1.11229e+06,1.48014e+06
1838,1.11229e+06,1.11826e+06
1840,658762,1.11826e+06
1842,1.13958e+06,1.11826e+06
1842,1.13958e+06,1.0744e+06
1840,1.13958e+06,2.92587e+06
1842,1.31713e+06,2.92587e+06
1844,1.24249e+06,2.92587e+06
1846,2.87358e+06,2.92587e+06
1842,2.87358e+06,4.52508e+06
1844,461153,4.52508e+06
1846,370301,4.52508e+06
1844,370301,2.36534e+06
1846,1.55582e+06,2.36534e+06
1844,1.55582e+06,1.03696e+06
1846,5.12584e+06,1.03696e+06
1843,5.12584e+06,4.21488e+06
1845,4.51963e+06,4.21488e+06
1845,4.51963e+06,5.02511e+06
1847,7.12761e+06,5.02511e+06
1842,7.12761e+06,2.45355e+06
1844,1.28929e+06,2.45355e+06
1844,1.28929e+06,3.42683e+06
1844,1.28929e+06,2.61357e+06
1846,3.87327e+06,2.61357e+06
1848,887265,2.61357e+06
1848,887265,2.32082e+06
1846,887265,2.78179e+06
1848,4.98805e+06,2.78179e+06
1847,4.98805e+06,1.62895e+06
1849,1.40584e+06,1.62895e+06
1848,1.40584e+06,1.22484e+06
1848,1.40584e+06,684575
1850,1.55224e+06,684575
1852,1.47743e+06,684575
1851,1.47743e+06,3.41831e+06
1853,660000,3.41831e+06
1853,660000,1.42105e+06
1855,1.22944e+06,1.42105e+06
1855,1.22944e+06,276190
1857,2.37805e+06,276190
1855,2.37805e+06,1.95906e+06
1857,2.95708e+06,1.95906e+06
1853,2.95708e+06,5.26861e+06
1855,3.39889e+06,5.26861e+06
1857,5.53205e+06,5.26861e+06
1849,5.53205e+06,4.00434e+06
1851,6.9154e+06,4.00434e+06
1853,2.24297e+06,4.00434e+06
1850,2.24297e+06,2.75591e+06
1845,2.24297e+06,1.85736e+06
1847,4.10363e+06,1.85736e+06
1845,4.10363e+06,2.27256e+06
1847,6.77948e+06,2.27256e+06
1841,6.77948e+06,3.33299e+06
1843,1.02714e+06,3.33299e+06
1843,1.02714e+06,1.19474e+06
1845,1.74214e+06,1.19474e+06
1847,2.14029e+06,1.19474e+06
1847,2.14029e+06,536896
1843,2.14029e+06,3.30693e+06
1845,2.55263e+06,3.30693e+06
1844,2.55263e+06,575682
1846,1.5793e+06,575682
1845,1.5793e+06,1.02146e+06
1845,1.5793e+06,1.30435e+06
1847,412632,1.30435e+06
1846,412632,645598
1848,5.24206e+06,645598
1844,5.24206e+06,2.05968e+06
1844,5.24206e+06,1.66129e+06
1846,762105,1.66129e+06
1846,762105,450402
1846,762105,785249
1848,4.62476e+06,785249
1847,4.62476e+06,2.74788e+06
1847,4.62476e+06,396061
1846,4.62476e+06,776860
1839,4.62476e+06,1.99307e+06
1841,2.16071e+06,1.99307e+06
1843,4.18563e+06,1.99307e+06
1840,4.18563e+06,2.29173e+06
1840,4.18563e+06,30769.2
1842,6.07589e+06,30769.2
1838,6.07589e+06,5.85569e+06
1840,2.76169e+06,5.85569e+06
1840,2.76169e+06,1.31755e+06
1842,5.13193e+06,1.31755e+06
1836,5.13193e+06,2.17458e+06
1838,1.56427e+06,2.17458e+06
1840,462532,2.17458e+06
1840,462532,1.65722e+06
1840,462532,713450
1840,462532,5398.11
1842,870902,5398.11
1842,870902,3.72047e+06
1844,4.96607e+06,3.72047e+06
1846,1.81746e+06,3.72047e+06
1845,1.81746e+06,1.83558e+06
1843,1.81746e+06,856913
1843,1.81746e+06,246154
1839,1.81746e+06,2.80347e+06
1841,6.03797e+06,2.80347e+06
1839,6.03797e+06,3.79157e+06
1839,6.03797e+06,1.37979e+06
1841,4.09506e+06,1.37979e+06
1840,4.09506e+06,1.42211e+06
1837,4.09506e+06,2.14627e+06
1839,1.11905e+06,2.14627e+06
1838,1.11905e+06,765542
1840,5.94872e+06,765542
1840,5.94872e+06,986175
1839,5.94872e+06,1.04755e+06
1841,111969,1.04755e+06
1836,111969,4.10852e+06
1838,6.90447e+06,4.10852e+06
1838,6.90447e+06,1.14754e+06
1840,771429,1.14754e+06
1835,771429,4.54578e+06
1837,4.93738e+06,4.54578e+06
1839,2.52586e+06,4.54578e+06
1839,2.52586e+06,372197
1838,2.52586e+06,1.52941e+06
1840,1.1155e+06,1.52941e+06
1838,1.1155e+06,1.59601e+06
1840,1.01085e+06,1.59601e+06
1840,1.01085e+06,2.59043e+06
1839,1.01085e+06,3.57389e+06
1841,1.77636e+06,3.57389e+06
1843,3.71237e+06,3.57389e+06
1843,3.71237e+06,2.21528e+06
1842,3.71237e+06,1.57328e+06
1842,3.71237e+06,1.09552e+06
1844,3.57447e+06,1.09552e+06
1832,3.57447e+06,2.44724e+06
1834,4.41331e+06,2.44724e+06
1836,252595,2.44724e+06
1838,634191,2.44724e+06
1840,215496,2.44724e+06
1840,215496,773109
1838,215496,1.98742e+06
1840,2.32616e+06,1.98742e+06
1842,2.45614e+06,1.98742e+06
1842,2.45614e+06,1.34895e+06
1844,4.87456e+06,1.34895e+06
1843,4.87456e+06,3.14558e+06
1841,4.87456e+06,3.33294e+06
1843,3.19843e+06,3.33294e+06
1845,2.82716e+06,3.33294e+06
1845,2.82716e+06,3.58962e+06
1847,4.91126e+06,3.58962e+06
1847,4.91126e+06,422877
1847,4.91126e+06,1.09342e+06
1849,968900,1.09342e+06
1851,400254,1.09342e+06
1851,400254,653179
1851,400254,61285.5
1853,2.04824e+06,61285.5
1851,2.04824e+06,2.11648e+06
1851,2.04824e+06,607981
1853,3.49348e+06,607981
1849,3.49348e+06,1.98841e+06
1851,521739,1.98841e+06
1851,521739,97058.8
1848,521739,2.12821e+06
1850,1.59388e+06,2.12821e+06
1852,1.54706e+06,2.12821e+06
1854,2.80921e+06,2.12821e+06
1853,2.80921e+06,3.37552e+06
1855,5.5e+06,3.37552e+06
1853,5.5e+06,3.7113e+06
1855,642000,3.7113e+06
1850,642000,2.13406e+06
1850,642000,193694
1852,3.11472e+06,193694
1854,2.58004e+06,193694
1847,2.58004e+06,2.77976e+06
1849,5.99422e+06,2.77976e+06
1847,5.99422e+06,2.49689e+06
1849,2.19362e+06,2.49689e+06
1851,2.57594e+06,2.49689e+06
1849,2.57594e+06,1.896e+06
1849,2.57594e+06,5.53869e+06
1851,1.66283e+06,5.53869e+06
1853,1.24038e+06,5.53869e+06
1851,1.24038e+06,2.88681e+06
1853,2.93043e+06,2.88681e+06
1855,686000,2.88681e+06
1855,686000,3.71357e+06
1857,1.36315e+06,3.71357e+06
1859,3.36324e+06,3.71357e+06
1859,3.36324e+06,2.42272e+06
1859,3.36324e+06,1.45244e+06
1856,3.36324e+06,1.86469e+06
1858,2.7307e+06,1.86469e+06
1858,2.7307e+06,1e+06
1858,2.7307e+06,1.15248e+06
1860,1.2963e+06,1.15248e+06
1862,979508,1.15248e+06
1862,979508,277202
1864,3.17753e+06,277202
1864,3.17753e+06,450276
1866,518987,450276
1866,518987,2.13178e+06
1864,518987,2.15789e+06
1866,5.97099e+06,2.15789e+06
1858,5.97099e+06,2.86726e+06
1860,533482,2.86726e+06
1862,3.0276e+06,2.86726e+06
1859,3.0276e+06,4.97806e+06
1861,9.89676e+06,4.97806e+06
1863,1.55426e+06,4.97806e+06
1862,1.55426e+06,2.96936e+06
1864,487410,2.96936e+06
1866,306099,2.96936e+06
1868,18617,2.96936e+06
1870,1.92438e+06,2.96936e+06
1870,1.92438e+06,1.59909e+06
1872,269231,1.59909e+06
1874,3.40326e+06,1.59909e+06
1869,3.40326e+06,1.97563e+06
1869,3.40326e+06,383260
1871,2.05523e+06,383260
1873,2.39141e+06,383260
1873,2.39141e+06,5.54913e+06
1869,2.39141e+06,1.01737e+06
1871,471660,1.01737e+06
1873,966063,1.01737e+06
1875,2.96701e+06,1.01737e+06
1873,2.96701e+06,1.57632e+06
1871,2.96701e+06,2.42059e+06
1873,4.3405e+06,2.42059e+06
1872,4.3405e+06,1.48661e+06
1872,4.3405e+06,316294
1874,1.13103e+06,316294
1874,1.13103e+06,175824
1876,1.15667e+06,175824
1873,1.15667e+06,2.34146e+06
1875,1.94475e+06,2.34146e+06
1871,1.94475e+06,2.43701e+06
1873,4.21756e+06,2.43701e+06
1873,4.21756e+06,1.66471e+06
1873,4.21756e+06,77135
1875,1.3088e+06,77135
1875,1.3088e+06,525148
1877,1.73141e+06,525148
1876,1.73141e+06,1.30329e+06
1876,1.73141e+06,528139
1878,833713,528139
1876,833713,1.03462e+06
1878,3.08379e+06,1.03462e+06
1880,1.56086e+06,1.03462e+06
1875,1.56086e+06,1.36526e+06
1877,4.40058e+06,1.36526e+06
1872,4.40058e+06,2.56211e+06
1874,2.80502e+06,2.56211e+06
1876,884706,2.56211e+06
1876,884706,3.03711e+06
1878,1.18495e+06,3.03711e+06
1874,1.18495e+06,1.26491e+06
1876,581921,1.26491e+06
1878,66852.4,1.26491e+06
1878,66852.4,1.14411e+06
1880,1.04063e+06,1.14411e+06
1882,1.24555e+06,1.14411e+06
1884,393720,1.14411e+06
1879,393720,1.90585e+06
1881,1.42797e+06,1.90585e+06
1883,160088,1.90585e+06
1882,160088,307551
1879,160088,890165
1881,4.28902e+06,890165
1881,4.28902e+06,2.06228e+06
1881,4.28902e+06,321762
1883,738680,321762
1885,466903,321762
1884,466903,677130
1886,2.7195e+06,677130
1883,2.7195e+06,2.05319e+06
1885,1.23488e+06,2.05319e+06
1885,1.23488e+06,908560
1884,1.23488e+06,557283
1886,1.4121e+06,557283
1888,620508,557283
1885,620508,1.14366e+06
1884,620508,614990
1886,179067,614990
1888,758600,614990
1885,758600,873851
1885,758600,334385
1887,916409,334385
1882,916409,1.01462e+06
1884,1.99653e+06,1.01462e+06
1880,1.99653e+06,1.78947e+06
1882,3.7201e+06,1.78947e+06
1882,3.7201e+06,1.57531e+06
1882,3.7201e+06,124832
1882,3.7201e+06,72210.1
1884,409580,72210.1
1884,409580,12307.7
1884,409580,237781
1886,1.4822e+06,237781
1883,1.4822e+06,452566
1883,1.4822e+06,1.25926e+06
1883,1.4822e+06,871528
1885,1.65559e+06,871528
1885,1.65559e+06,127027
1887,2.44671e+06,127027
1883,2.44671e+06,1.18143e+06
1881,2.44671e+06,1.7732e+06
1881,2.44671e+06,359395
1883,2.40672e+06,359395
1885,1522.07,359395
1885,1522.07,360743
1887,1.24524e+06,360743
1889,3e+06,360743
1886,3e+06,1.72674e+06
1888,303488,1.72674e+06
1890,106291,1.72674e+06
1888,106291,1.04966e+06
1890,3.93119e+06,1.04966e+06
1889,3.93119e+06,1.78486e+06
1891,149766,1.78486e+06
1893,1.38639e+06,1.78486e+06
1893,1.38639e+06,593542
1895,505319,593542
1895,505319,139067
1897,1.65306e+06,139067
1893,1.65306e+06,1.46438e+06
1895,1.73789e+06,1.46438e+06
1897,176796,1.46438e+06
1899,297830,1.46438e+06
1899,297830,2.90736e+06
1901,2.74482e+06,2.90736e+06
1903,330481,2.90736e+06
1901,330481,3.12037e+06
1903,3.35168e+06,3.12037e+06
1897,3.35168e+06,1.20568e+06
1899,2.14e+06,1.20568e+06
1901,54020.1,1.20568e+06
1903,107095,1.20568e+06
1902,107095,1.31136e+06
1904,2.50102e+06,1.31136e+06
1901,2.50102e+06,853482
1897,2.50102e+06,903504
1896,2.50102e+06,306390
1898,2.67836e+06,306390
1900,290958,306390
1900,290958,2.47568e+06
1902,3.40688e+06,2.47568e+06
1902,3.40688e+06,276722
1898,3.40688e+06,1.34365e+06
1900,2.9812e+06,1.34365e+06
1894,2.9812e+06,852417
1896,2.44505e+06,852417
1891,2.44505e+06,1.53435e+06
1891,2.44505e+06,1.98106e+06
1893,761035,1.98106e+06
1895,1.09386e+06,1.98106e+06
1888,1.09386e+06,1.61182e+06
1890,2.88969e+06,1.61182e+06
1892,1.6156e+06,1.61182e+06
1887,1.6156e+06,816449
1889,2.09333e+06,816449
1888,2.09333e+06,819196
1888,2.09333e+06,24182.1
1890,986631,24182.1
1889,986631,1.13959e+06
1891,603886,1.13959e+06
1893,942342,1.13959e+06
1887,942342,848035
1889,1.47639e+06,848035
1891,1.16867e+06,848035
1891,1.16867e+06,948718
1891,1.16867e+06,353253
1893,23185.5,353253
1895,976456,353253
1894,976456,688784
1894,976456,1.26597e+06
1896,876923,1.26597e+06
1898,1.61384e+06,1.26597e+06
1898,1.61384e+06,518018
1896,1.61384e+06,1.52209e+06
1898,1.34842e+06,1.52209e+06
1898,1.34842e+06,336463
1897,1.34842e+06,829077
1896,1.34842e+06,1.10554e+06
1898,1.47316e+06,1.10554e+06
1898,1.47316e+06,509677
1898,1.47316e+06,177013
1900,217757,177013
1902,40045.8,177013
1902,40045.8,651305
1904,1.02213e+06,651305
1899,1.02213e+06,659292
1901,747580,659292
1903,1.13763e+06,659292
1903,1.13763e+06,116574
1899,1.13763e+06,855695
1901,2.11195e+06,855695
1898,2.11195e+06,757435
1900,243961,757435
1902,624358,757435
1904,353796,757435
1901,353796,764345
1899,353796,1.19235e+06
1901,2.35865e+06,1.19235e+06
1901,2.35865e+06,187896
1900,2.35865e+06,681754
1902,1.37536e+06,681754
1904,147325,681754
1904,147325,724246
1902,147325,606401
1904,15172.4,606401
1906,1.08783e+06,606401
1904,1.08783e+06,849552
1906,878847,849552
1908,535659,849552
1910,25627.3,849552
1905,25627.3,584946
1907,113144,584946
1906,113144,818298
1908,850094,818298
1910,684989,818298
1905,684989,784508
1905,684989,1.72574e+06
1907,324190,1.72574e+06
1909,1.43271e+06,1.72574e+06
1909,1.43271e+06,131694
1909,1.43271e+06,89655.2
1906,1.43271e+06,613924
1906,1.43271e+06,347826
1908,512044,347826
1905,512044,1.04787e+06
1907,2.10319e+06,1.04787e+06
1906,2.10319e+06,582000
1906,2.10319e+06,627478
1908,961821,627478
1910,35908.6,627478
1910,35908.6,206107
1910,35908.6,1.04058e+06
1912,1.66111e+06,1.04058e+06
1906,1.66111e+06,851208
1906,1.66111e+06,685985
1908,341511,685985
1908,341511,563677
1910,734005,563677
1909,734005,884058
1911,1.39329e+06,884058
1908,1.39329e+06,535051
1906,1.39329e+06,800775
1908,854631,800775
1910,1.0291e+06,800775
1908,1.0291e+06,134315
1908,1.0291e+06,981399
1910,717787,981399
1912,341845,981399
1909,341845,1.11929e+06
1911,1.19608e+06,1.11929e+06
1913,91751.6,1.11929e+06
1913,91751.6,365263
1913,91751.6,690875
1915,1.08981e+06,690875
1913,1.08981e+06,1.01307e+06
1915,520035,1.01307e+06
1915,520035,58977.7
1915,520035,725872
1917,1.16608e+06,725872
1913,1.16608e+06,1.16999e+06
1915,975456,1.16999e+06
1917,1.50525e+06,1.16999e+06
1913,1.50525e+06,877754
1915,807597,877754
1914,807597,769916
1916,1.21415e+06,769916
1913,1.21415e+06,705332
1915,692404,705332
1917,766871,705332
1916,766871,968940
1916,766871,390541
1916,766871,63260.3
1918,2.58378e+06,63260.3
1917,2.58378e+06,1.22075e+06
1904,2.58378e+06,555163
1906,2.24617e+06,555163
1906,2.24617e+06,309751
1908,1.59404e+06,309751
1907,1.59404e+06,558386
1909,658228,558386
1909,658228,1.00095e+06
1909,658228,784206
1911,1.08795e+06,784206
1907,1.08795e+06,1.17269e+06
1909,2.24411e+06,1.17269e+06
1903,2.24411e+06,1.29966e+06
1903,2.24411e+06,332367
1905,1.71799e+06,332367
1904,1.71799e+06,705119
1906,562225,705119
1903,562225,480870
1905,1.58401e+06,480870
1901,1.58401e+06,1.01976e+06
1903,1.28338e+06,1.01976e+06
1905,990559,1.01976e+06
1902,990559,998702
1904,379391,998702
1904,379391,402208
1906,1.04566e+06,402208
1899,1.04566e+06,582304
1901,1.2927e+06,582304
1901,1.2927e+06,707268
1901,1.2927e+06,1.09015e+06
1903,1.10096e+06,1.09015e+06
1903,1.10096e+06,206857
1903,1.10096e+06,181298
1903,1.10096e+06,159249
1905,706694,159249
1902,706694,1.08938e+06
1904,1.36958e+06,1.08938e+06
1904,1.36958e+06,473196
1906,465245,473196
1908,293294,473196
1906,293294,672222
1908,288817,672222
1908,288817,970670
1908,288817,343720
