n_blocks,insert_bps,erase_bps
1770,2.52292e+07,1.43097e+07
1768,2.52292e+07,7.37891e+06
1770,7.85564e+06,7.37891e+06
1770,7.85564e+06,7.89655e+06
1772,7.12676e+06,7.89655e+06
1769,7.12676e+06,1.26304e+07
1771,5.3278e+06,1.26304e+07
1773,265625,1.26304e+07
1773,265625,4.72789e+06
1773,265625,1.61039e+06
1773,265625,5.74667e+06
1775,9.40996e+06,5.74667e+06
1775,9.40996e+06,3.68919e+06
1777,4.25321e+06,3.68919e+06
1777,4.25321e+06,6.23881e+06
1777,4.25321e+06,6.44149e+06
1775,4.25321e+06,6.91342e+06
1777,1.04415e+07,6.91342e+06
1777,1.04415e+07,2.98286e+06
1779,1.36934e+06,2.98286e+06
1778,1.36934e+06,3.72615e+07
1780,1.09944e+07,3.72615e+07
1782,1.63158e+06,3.72615e+07
1779,1.63158e+06,3.90182e+06
1781,1.13131e+06,3.90182e+06
1780,1.13131e+06,5.26429e+06
1782,320611,5.26429e+06
1784,2.7261e+06,5.26429e+06
1784,2.7261e+06,1.05587e+06
1784,2.7261e+06,3.52752e+06
1784,2.7261e+06,98360.7
1784,2.7261e+06,2.6087e+06
1786,8.92405e+06,2.6087e+06
1786,8.92405e+06,1.44744e+07
1788,2.87037e+06,1.44744e+07
1787,2.87037e+06,4.90141e+06
1787,2.87037e+06,138047
1789,4.97368e+06,138047
1791,1.22936e+06,138047
1788,1.22936e+06,5.69362e+06
1790,589744,5.69362e+06
1791,5.86469e+06,5.69362e+06
1791,5.86469e+06,4.88889e+06
1791,5.86469e+06,6.03571e+06
1793,3.35433e+06,6.03571e+06
1790,3.35433e+06,3.58505e+06
1792,1.10631e+07,3.58505e+06
1792,1.10631e+07,2.5e+06
1792,1.10631e+07,1.37037e+06
1792,1.10631e+07,2.96711e+06
1790,1.10631e+07,5.35211e+06
1792,1.08434e+07,5.35211e+06
1792,1.08434e+07,588785
1792,1.08434e+07,3.83333e+06
1794,3.94931e+06,3.83333e+06
1791,3.94931e+06,7.78378e+06
1791,3.94931e+06,7.80583e+06
1793,3.18465e+06,7.80583e+06
1793,3.18465e+06,1.09626e+06
1793,3.18465e+06,104167
1795,1.43896e+06,104167
1795,1.43896e+06,2.17323e+06
1795,1.43896e+06,409836
1797,373494,409836
1797,373494,1.62308e+07
1797,373494,645777
1799,1.94308e+07,645777
1793,1.94308e+07,1.18816e+07
1795,3.76498e+06,1.18816e+07
1797,571429,1.18816e+07
1797,571429,2.62937e+06
1799,387097,2.62937e+06
1798,387097,4.03167e+06
1800,1.41693e+06,4.03167e+06
1802,1.879e+06,4.03167e+06
1800,1.879e+06,9.52358e+06
1802,2.73947e+07,9.52358e+06
1798,2.73947e+07,6.20561e+06
1800,1.02895e+07,6.20561e+06
1802,1.03645e+07,6.20561e+06
1798,1.03645e+07,7.24199e+06
1798,1.03645e+07,1.50435e+07
1800,9.31364e+06,1.50435e+07
1802,775910,1.50435e+07
1802,775910,7.7449e+06
1804,2.5814e+06,7.7449e+06
1801,2.5814e+06,1.56504e+07
1803,1.16318e+07,1.56504e+07
1801,1.16318e+07,1.88785e+07
1798,1.16318e+07,1.19278e+07
1800,3.66535e+06,1.19278e+07
1802,930131,1.19278e+07
1800,930131,6.93382e+06
1802,839552,6.93382e+06
1800,839552,3.8e+06
1802,6.49158e+06,3.8e+06
1800,6.49158e+06,8.78182e+06
1802,3.05538e+06,8.78182e+06
1804,1.77119e+06,8.78182e+06
1806,2.97614e+06,8.78182e+06
1806,2.97614e+06,7.01042e+06
1804,2.97614e+06,5.64634e+06
1806,333333,5.64634e+06
1806,333333,3.15228e+06
1808,1.00605e+07,3.15228e+06
1805,1.00605e+07,1.08012e+07
1805,1.00605e+07,4.00535e+06
1803,1.00605e+07,7.85039e+06
1805,4.0549e+06,7.85039e+06
1807,6.55501e+06,7.85039e+06
1803,6.55501e+06,2.27865e+07
1805,1.09855e+07,2.27865e+07
1807,448718,2.27865e+07
1807,448718,2.6125e+07
1806,448718,3.5e+06
1808,2.46447e+06,3.5e+06
1806,2.46447e+06,3.91765e+06
1808,2.78912e+06,3.91765e+06
1810,4.93023e+06,3.91765e+06
1810,4.93023e+06,1.0398e+07
1809,4.93023e+06,2.31768e+06
1811,3.2418e+06,2.31768e+06
1811,3.2418e+06,223810
1813,2.52692e+06,223810
1811,2.52692e+06,8.89048e+06
1813,4.50492e+06,8.89048e+06
1815,1.56575e+06,8.89048e+06
1817,2.01293e+06,8.89048e+06
1816,2.01293e+06,7.68182e+07
1816,2.01293e+06,4.6e+07
1818,2.3522e+06,4.6e+07
1820,3.22271e+06,4.6e+07
1819,3.22271e+06,3.76923e+06
1821,1.7732e+06,3.76923e+06
1823,8.53947e+06,3.76923e+06
1822,8.53947e+06,4.6646e+06
1818,8.53947e+06,7.64706e+06
1820,7.13889e+06,7.64706e+06
1818,7.13889e+06,1.46135e+07
1820,4.05e+07,1.46135e+07
1819,4.05e+07,2.09655e+07
1821,4.02299e+06,2.09655e+07
1823,5.21951e+06,2.09655e+07
1825,294278,2.09655e+07
1823,294278,5.21858e+06
1825,4.20091e+06,5.21858e+06
1827,5.06897e+06,5.21858e+06
1826,5.06897e+06,1.35e+07
1828,9.02956e+06,1.35e+07
1826,9.02956e+06,4.26954e+06
1828,4.84314e+06,4.26954e+06
1826,4.84314e+06,2.89375e+06
1824,4.84314e+06,2.17941e+07
1826,2.62667e+07,2.17941e+07
1826,2.62667e+07,1.79778e+07
1822,2.62667e+07,5.24549e+06
1824,8.20488e+06,5.24549e+06
1824,8.20488e+06,3.57237e+06
1826,1.00313e+06,3.57237e+06
1828,1.12039e+07,3.57237e+06
1820,1.12039e+07,1.44766e+07
1822,1.70899e+07,1.44766e+07
1822,1.70899e+07,1.10596e+06
1821,1.70899e+07,5.33645e+06
1818,1.70899e+07,8.89922e+06
1820,2.64378e+06,8.89922e+06
1822,699248,8.89922e+06
1824,8.38974e+06,8.89922e+06
1823,8.38974e+06,3.96715e+06
1825,91603.1,3.96715e+06
1825,91603.1,3.17949e+06
1827,2.55473e+06,3.17949e+06
1829,1.0188e+06,3.17949e+06
1828,1.0188e+06,3.92174e+06
1827,1.0188e+06,4.73485e+06
1829,8.05614e+06,4.73485e+06
1828,8.05614e+06,1.16176e+07
1830,1.19615e+06,1.16176e+07
1832,9.6776e+06,1.16176e+07
1830,9.6776e+06,2.0073e+07
1832,2.61677e+06,2.0073e+07
1834,4.29249e+06,2.0073e+07
1834,4.29249e+06,1.18182e+06
1832,4.29249e+06,1.15289e+07
1834,3.24255e+06,1.15289e+07
1832,3.24255e+06,4.63256e+06
1834,1.60414e+07,4.63256e+06
1833,1.60414e+07,8.0636e+06
1830,1.60414e+07,1.58472e+06
1832,7.64528e+06,1.58472e+06
1832,7.64528e+06,1.48084e+06
1832,7.64528e+06,116022
1834,3.46286e+06,116022
1832,3.46286e+06,9.47573e+06
1834,4.36337e+06,9.47573e+06
1836,483721,9.47573e+06
1836,483721,3.41317e+06
1838,7.01606e+06,3.41317e+06
1837,7.01606e+06,2.82663e+06
1836,7.01606e+06,1.58225e+06
1838,1.92096e+06,1.58225e+06
1838,1.92096e+06,4.78065e+06
1840,3.7e+06,4.78065e+06
1840,3.7e+06,4.42373e+06
1840,3.7e+06,2.38323e+06
1838,3.7e+06,6.46429e+06
1840,1.21277e+07,6.46429e+06
1838,1.21277e+07,3.78646e+06
1835,1.21277e+07,1.10577e+07
1837,3.14493e+06,1.10577e+07
1839,8.60287e+06,1.10577e+07
1835,8.60287e+06,1.18423e+07
1830,8.60287e+06,5.92414e+06
1833,1.01379e+07,5.92414e+06
1830,1.01379e+07,5.46367e+06
1830,1.01379e+07,9.38596e+06
1832,3.54375e+06,9.38596e+06
1834,4.74775e+06,9.38596e+06
1834,4.74775e+06,1.68683e+06
1834,4.74775e+06,3.2963e+06
1833,4.74775e+06,3.51772e+07
1835,3.62474e+07,3.51772e+07
1835,3.62474e+07,1.63519e+06
1828,3.62474e+07,7.98695e+06
1830,2.81667e+06,7.98695e+06
1832,5.98142e+06,7.98695e+06
1834,210744,7.98695e+06
1833,210744,5.63402e+06
1835,5.23596e+06,5.63402e+06
1834,5.23596e+06,3.76147e+06
1836,1.82817e+06,3.76147e+06
1838,1.90217e+06,3.76147e+06
1838,1.90217e+06,6.26744e+06
1840,1.99203e+06,6.26744e+06
1842,3.58307e+06,6.26744e+06
1842,3.58307e+06,4.62821e+06
1840,3.58307e+06,1.41603e+07
1842,2.18846e+06,1.41603e+07
1844,1.46196e+06,1.41603e+07
1846,8.35662e+06,1.41603e+07
1842,8.35662e+06,1.1275e+07
1844,963351,1.1275e+07
1846,481663,1.1275e+07
1844,481663,2.09815e+07
1846,6.89474e+06,2.09815e+07
1844,6.89474e+06,2.34975e+06
1846,5.83376e+06,2.34975e+06
1843,5.83376e+06,1.30769e+07
1845,6.70205e+06,1.30769e+07
1845,6.70205e+06,2.24592e+07
1847,1.31845e+07,2.24592e+07
1842,1.31845e+07,6.66172e+06
1844,1.03143e+07,6.66172e+06
1844,1.03143e+07,2.26613e+07
1844,1.03143e+07,4.00905e+06
1846,4.64608e+06,4.00905e+06
1848,965909,4.00905e+06
1848,965909,4e+07
1846,965909,9.40271e+06
1848,1.25991e+07,9.40271e+06
1847,1.25991e+07,2.54948e+06
1849,3.18382e+06,2.54948e+06
1848,3.18382e+06,4.95477e+06
1848,3.18382e+06,5.48611e+06
1850,9.90476e+06,5.48611e+06
1852,4.16879e+06,5.48611e+06
1851,4.16879e+06,8.31441e+06
1853,3.88235e+06,8.31441e+06
1853,3.88235e+06,4.09655e+06
1855,2.26295e+06,4.09655e+06
1855,2.26295e+06,411932
1857,4.66135e+06,411932
1855,4.66135e+06,3.29508e+06
1857,3.15332e+06,3.29508e+06
1853,3.15332e+06,4.28421e+07
1855,7.15625e+06,4.28421e+07
1857,8.80612e+06,4.28421e+07
1849,8.80612e+06,1.2708e+07
1851,2.15405e+07,1.2708e+07
1853,5.88591e+06,1.2708e+07
1850,5.88591e+06,6.31769e+06
1845,5.88591e+06,4.73047e+06
1847,6.79828e+06,4.73047e+06
1845,6.79828e+06,6.70652e+06
1847,1.97771e+07,6.70652e+06
1841,1.97771e+07,8.51958e+06
1843,3.21569e+06,8.51958e+06
1843,3.21569e+06,2.01778e+06
1845,5.30144e+06,2.01778e+06
1847,2.33333e+06,2.01778e+06
1847,2.33333e+06,1.09896e+06
1843,2.33333e+06,2.29216e+07
1845,1.29745e+07,2.29216e+07
1844,1.29745e+07,2.84082e+06
1846,5.27206e+06,2.84082e+06
1845,5.27206e+06,4.25e+06
1845,5.27206e+06,1.72414e+06
1847,519894,1.72414e+06
1846,519894,3.575e+06
1848,9.67766e+06,3.575e+06
1844,9.67766e+06,5.17125e+06
1844,9.67766e+06,6.77632e+06
1846,1.63063e+06,6.77632e+06
1846,1.63063e+06,653696
1846,1.63063e+06,1.09366e+06
1848,8.72628e+06,1.09366e+06
1847,8.72628e+06,5.17197e+06
1847,8.72628e+06,637324
1846,8.72628e+06,1.54098e+06
1839,8.72628e+06,1.0213e+07
1841,1.55128e+07,1.0213e+07
1843,7.31937e+06,1.0213e+07
1840,7.31937e+06,4.45152e+06
1840,7.31937e+06,55299.5
1842,8.27356e+06,55299.5
1838,8.27356e+06,1.99364e+07
1840,9.46565e+06,1.99364e+07
1840,9.46565e+06,1.1825e+07
1842,5.99107e+06,1.1825e+07
1836,5.99107e+06,6.70696e+06
1838,5.93388e+06,6.70696e+06
1840,1.80808e+06,6.70696e+06
1840,1.80808e+06,2.39925e+06
1840,1.80808e+06,1.77843e+06
1840,1.80808e+06,29629.6
1842,1.67323e+06,29629.6
1842,1.67323e+06,1.91111e+07
1844,1.22511e+07,1.91111e+07
1846,2.92092e+06,1.91111e+07
1845,2.92092e+06,2.73494e+06
1843,2.92092e+06,2.27778e+06
1843,2.92092e+06,1.14286e+06
1839,2.92092e+06,1.02754e+07
1841,2.05899e+07,1.02754e+07
1839,2.05899e+07,2.55224e+07
1839,2.05899e+07,3.06977e+06
1841,1.21081e+07,3.06977e+06
1840,1.21081e+07,2.17136e+06
1837,1.21081e+07,8.9875e+06
1839,4.94737e+06,8.9875e+06
1838,4.94737e+06,1.28657e+06
1840,1.05798e+07,1.28657e+06
1840,1.05798e+07,1.30488e+06
1839,1.05798e+07,2.29966e+06
1841,210145,2.29966e+06
1836,210145,1.53755e+07
1838,3.46633e+07,1.53755e+07
1838,3.46633e+07,3.88889e+06
1840,1.06931e+06,3.88889e+06
1835,1.06931e+06,1.49336e+07
1837,1.20766e+07,1.49336e+07
1839,5.5283e+06,1.49336e+07
1839,5.5283e+06,747748
1838,5.5283e+06,1.1375e+08
1840,7.30144e+06,1.1375e+08
1838,7.30144e+06,1.38862e+07
1840,7.40909e+06,1.38862e+07
1840,7.40909e+06,2.11739e+07
1839,7.40909e+06,2.8451e+07
1841,3.7433e+06,2.8451e+07
1843,6.74772e+06,2.8451e+07
1843,6.74772e+06,3.84337e+06
1842,6.74772e+06,2.70927e+06
1842,6.74772e+06,4.31765e+06
1844,6.74699e+06,4.31765e+06
1832,6.74699e+06,7.978e+06
1834,1.4e+08,7.978e+06
1836,2.35484e+06,7.978e+06
1838,1.28253e+06,7.978e+06
1840,264881,7.978e+06
1840,264881,2.15205e+06
1838,264881,3.16e+06
1840,3.6257e+06,3.16e+06
1842,3.11111e+06,3.16e+06
1842,3.11111e+06,2e+06
1844,9.0459e+06,2e+06
1843,9.0459e+06,5.91031e+06
1841,9.0459e+06,1.53462e+07
1843,2.2e+07,1.53462e+07
1845,4.92473e+06,1.53462e+07
1845,4.92473e+06,8.84884e+06
1847,5.77912e+06,8.84884e+06
1847,5.77912e+06,868327
1847,5.77912e+06,2.8453e+06
1849,1.49446e+06,2.8453e+06
1851,1.13309e+06,2.8453e+06
1851,1.13309e+06,7.53333e+07
1851,1.13309e+06,525641
1853,4.56198e+06,525641
1851,4.56198e+06,6.62222e+06
1851,4.56198e+06,1.37037e+06
1853,7.17411e+06,1.37037e+06
1849,7.17411e+06,1.715e+07
1851,3.36e+06,1.715e+07
1851,3.36e+06,195266
1848,3.36e+06,1.08852e+07
1850,3.02713e+06,1.08852e+07
1852,1.58434e+06,1.08852e+07
1854,5.80952e+06,1.08852e+07
1853,5.80952e+06,1.15571e+07
1855,9.21807e+06,1.15571e+07
1853,9.21807e+06,1.26714e+07
1855,1.38961e+06,1.26714e+07
1850,1.38961e+06,1.27122e+07
1850,1.38961e+06,573333
1852,1.48351e+07,573333
1854,4.13667e+06,573333
1847,4.13667e+06,1.0711e+07
1849,1.25697e+07,1.0711e+07
1847,1.25697e+07,1.20902e+07
1849,5.45503e+06,1.20902e+07
1851,2.81466e+06,1.20902e+07
1849,2.81466e+06,6.32e+06
1849,2.81466e+06,8.45909e+07
1851,5.74432e+06,8.45909e+07
1853,3.84255e+06,8.45909e+07
1851,3.84255e+06,3.41047e+07
1853,1.13277e+07,3.41047e+07
1855,1.20351e+06,3.41047e+07
1855,1.20351e+06,1.55579e+07
1857,2.34462e+06,1.55579e+07
1859,7.72362e+06,1.55579e+07
1859,7.72362e+06,6.40887e+06
1859,7.72362e+06,2.01935e+06
1856,7.72362e+06,4.5935e+06
1858,5.36027e+06,4.5935e+06
1858,5.36027e+06,2.88764e+06
1858,5.36027e+06,1.72189e+06
1860,1.59091e+06,1.72189e+06
1862,973523,1.72189e+06
1862,973523,540404
1864,5.58893e+06,540404
1864,5.58893e+06,626923
1866,834302,626923
1866,834302,1.1828e+07
1864,834302,2.67755e+07
1866,1.62474e+07,2.67755e+07
1858,1.62474e+07,1.458e+07
1860,1.94309e+06,1.458e+07
1862,3.6285e+06,1.458e+07
1859,3.6285e+06,4.17895e+07
1861,5.78448e+07,4.17895e+07
1863,2.51411e+06,4.17895e+07
1862,2.51411e+06,2.47907e+07
1864,724599,2.47907e+07
1866,939929,2.47907e+07
1868,34063.3,2.47907e+07
1870,5.375e+06,2.47907e+07
1870,5.375e+06,3.61724e+06
1872,396226,3.61724e+06
1874,3.71333e+06,3.61724e+06
1869,3.71333e+06,6.20113e+06
1869,3.71333e+06,674419
1871,2.84699e+06,674419
1873,3.00635e+06,674419
1873,3.00635e+06,1.77778e+07
1869,3.00635e+06,1.27818e+07
1871,1.48408e+06,1.27818e+07
1873,1.93213e+06,1.27818e+07
1875,6.36726e+06,1.27818e+07
1873,6.36726e+06,7.51701e+06
1871,6.36726e+06,6.0073e+06
1873,1.75067e+07,6.0073e+06
1872,1.75067e+07,5.89381e+06
1872,1.75067e+07,825000
1874,1.90145e+06,825000
1874,1.90145e+06,544218
1876,2.32886e+06,544218
1873,2.32886e+06,8.25e+06
1875,3.95506e+06,8.25e+06
1871,3.95506e+06,6.12325e+06
1873,1.5034e+07,6.12325e+06
1873,1.5034e+07,4.67769e+06
1873,1.5034e+07,190476
1875,2.16468e+06,190476
1875,2.16468e+06,1.22414e+06
1877,7.3141e+06,1.22414e+06
1876,7.3141e+06,2.22917e+07
1876,7.3141e+06,2.90476e+06
1878,1.45817e+06,2.90476e+06
1876,1.45817e+06,9.27586e+06
1878,4.63836e+06,9.27586e+06
1880,2.71369e+06,9.27586e+06
1875,2.71369e+06,5.79283e+06
1877,2.59483e+07,5.79283e+06
1872,2.59483e+07,2.33491e+07
1874,3.37907e+07,2.33491e+07
1876,1.97895e+07,2.33491e+07
1876,1.97895e+07,1.4009e+07
1878,2.24898e+06,1.4009e+07
1874,2.24898e+06,5.46288e+06
1876,4.47826e+06,5.46288e+06
1878,131868,5.46288e+06
1878,131868,6.44554e+06
1880,4.00958e+06,6.44554e+06
1882,2.83401e+06,6.44554e+06
1884,815000,6.44554e+06
1879,815000,3.41803e+07
1881,5.87124e+06,3.41803e+07
1883,701923,3.41803e+07
1882,701923,2.58915e+06
1879,701923,6.73913e+06
1881,8.79842e+06,6.73913e+06
1881,8.79842e+06,1.01893e+07
1881,8.79842e+06,1.10046e+06
1883,1.89701e+06,1.10046e+06
1885,1.12536e+06,1.10046e+06
1884,1.12536e+06,4.52096e+06
1886,1.61988e+07,4.52096e+06
1883,1.61988e+07,1.58941e+07
1885,7.53191e+06,1.58941e+07
1885,7.53191e+06,3.76613e+06
1884,7.53191e+06,4.33758e+06
1886,4.48649e+06,4.33758e+06
1888,1.82005e+06,4.33758e+06
1885,1.82005e+06,2.47059e+06
1884,1.82005e+06,5.70476e+06
1886,4.58065e+06,5.70476e+06
1888,4.97665e+06,5.70476e+06
1885,4.97665e+06,3.76259e+06
1885,4.97665e+06,2.94444e+06
1887,3.22616e+06,2.94444e+06
1882,3.22616e+06,6.16447e+06
1884,3.30086e+06,6.16447e+06
1880,3.30086e+06,5.45985e+06
1882,3.04902e+07,5.45985e+06
1882,3.04902e+07,7.59524e+06
1882,3.04902e+07,489474
1882,3.04902e+07,452055
1884,1.20057e+06,452055
1884,1.20057e+06,51282.1
1884,1.20057e+06,1.41732e+06
1886,6.00465e+06,1.41732e+06
1883,6.00465e+06,2.48718e+06
1883,6.00465e+06,6.375e+06
1883,6.00465e+06,3.3245e+06
1885,5.30142e+06,3.3245e+06
1885,5.30142e+06,1.88e+06
1887,6.30994e+06,1.88e+06
1883,6.30994e+06,6.27602e+06
1881,6.30994e+06,1.81053e+07
1881,6.30994e+06,1.31944e+06
1883,1.58607e+07,1.31944e+06
1885,2688.17,1.31944e+06
1885,2688.17,1.94286e+06
1887,2.69588e+06,1.94286e+06
1889,7.07424e+06,1.94286e+06
1886,7.07424e+06,4.20408e+06
1888,1.31156e+06,4.20408e+06
1890,278409,4.20408e+06
1888,278409,4.50735e+06
1890,1.31846e+08,4.50735e+06
1889,1.31846e+08,5.68889e+06
1891,505263,5.68889e+06
1893,3.97561e+06,5.68889e+06
1893,3.97561e+06,3.74251e+06
1895,1.34752e+06,3.74251e+06
1895,1.34752e+06,1.43396e+06
1897,5.96104e+06,1.43396e+06
1893,5.96104e+06,8.22264e+06
1895,1.34066e+07,8.22264e+06
1897,246787,8.22264e+06
1899,508418,8.22264e+06
1899,508418,9.00422e+06
1901,5.96901e+06,9.00422e+06
1903,824000,9.00422e+06
1901,824000,2.98608e+07
1903,1.99273e+07,2.98608e+07
1897,1.99273e+07,7.27347e+06
1899,1.19776e+07,7.27347e+06
1901,651515,7.27347e+06
1903,341880,7.27347e+06
1902,341880,7.43694e+06
1904,8.64311e+06,7.43694e+06
1901,8.64311e+06,3.40444e+06
1897,8.64311e+06,8.54891e+06
1896,8.64311e+06,1.60484e+06
1898,1.54382e+07,1.60484e+06
1900,1.08333e+06,1.60484e+06
1900,1.08333e+06,6.40184e+06
1902,7.90033e+06,6.40184e+06
1902,7.90033e+06,1.08372e+06
1898,7.90033e+06,4.54487e+06
1900,8.38462e+06,4.54487e+06
1894,8.38462e+06,5.30063e+06
1896,1.14068e+07,5.30063e+06
1891,1.14068e+07,1.1104e+07
1891,1.14068e+07,2.76226e+07
1893,4.60829e+06,2.76226e+07
1895,5.65299e+06,2.76226e+07
1888,5.65299e+06,1.27032e+07
1890,2.56383e+07,1.27032e+07
1892,3.40346e+06,1.27032e+07
1887,3.40346e+06,7.24155e+06
1889,5.24924e+06,7.24155e+06
1888,5.24924e+06,3.68844e+06
1888,5.24924e+06,86294.4
1890,2.88281e+06,86294.4
1889,2.88281e+06,1.43151e+07
1891,2.84507e+06,1.43151e+07
1893,3.55782e+06,1.43151e+07
1887,3.55782e+06,8.74775e+06
1889,1.6918e+07,8.74775e+06
1891,1.56912e+07,8.74775e+06
1891,1.56912e+07,1.08533e+07
1891,1.56912e+07,1.22895e+07
1893,80985.9,1.22895e+07
1895,3.88177e+06,1.22895e+07
1894,3.88177e+06,2.52023e+06
1894,3.88177e+06,4.4375e+06
1896,1.88288e+06,4.4375e+06
1898,3.5838e+06,4.4375e+06
1898,3.5838e+06,2.42105e+06
1896,3.5838e+06,5.6913e+06
1898,1.29565e+07,5.6913e+06
1898,1.29565e+07,1.26471e+07
1897,1.29565e+07,4.09709e+06
1896,1.29565e+07,6.26036e+06
1898,1.1503e+07,6.26036e+06
1898,1.1503e+07,3.08156e+06
1898,1.1503e+07,1.26972e+06
1900,1.33908e+06,1.26972e+06
1902,336538,1.26972e+06
1902,336538,1.52338e+07
1904,5.86757e+06,1.52338e+07
1899,5.86757e+06,7.28013e+06
1901,8.50847e+06,7.28013e+06
1903,4.92093e+06,7.28013e+06
1903,4.92093e+06,1.19512e+06
1899,4.92093e+06,1.20084e+07
1901,1.88647e+07,1.20084e+07
1898,1.88647e+07,8.63877e+06
1900,5.31579e+06,8.63877e+06
1902,2.5403e+06,8.63877e+06
1904,1.47475e+06,8.63877e+06
1901,1.47475e+06,5.8383e+06
1899,1.47475e+06,1.28663e+07
1901,2.25683e+07,1.28663e+07
1901,2.25683e+07,1.12414e+06
1900,2.25683e+07,4.67961e+06
1902,8.53846e+06,4.67961e+06
1904,668770,4.67961e+06
1904,668770,5.70492e+06
1902,668770,2.68657e+06
1904,47210.3,2.68657e+06
1906,7.08559e+06,2.68657e+06
1904,7.08559e+06,4.44688e+06
1906,3.60753e+06,4.44688e+06
1908,1.74495e+06,4.44688e+06
1910,106667,4.44688e+06
1905,106667,3.46939e+06
1907,526814,3.46939e+06
1906,526814,9.13571e+06
1908,4.96715e+06,9.13571e+06
1910,2.97248e+06,9.13571e+06
1905,2.97248e+06,6.82437e+06
1905,2.97248e+06,2.18133e+07
1907,1.42857e+06,2.18133e+07
1909,5.33404e+06,2.18133e+07
1909,5.33404e+06,451807
1909,5.33404e+06,992366
1906,5.33404e+06,2.53927e+06
1906,5.33404e+06,1.36232e+06
1908,1.68496e+06,1.36232e+06
1905,1.68496e+06,8.42678e+06
1907,9.90559e+06,8.42678e+06
1906,9.90559e+06,5.25904e+06
1906,9.90559e+06,4.98913e+06
1908,4.58042e+06,4.98913e+06
1910,140426,4.98913e+06
1910,140426,1.46512e+06
1910,140426,1.68684e+07
1912,5.25316e+06,1.68684e+07
1906,5.25316e+06,9.33922e+06
1906,5.25316e+06,4.71739e+06
1908,1.49014e+06,4.71739e+06
1908,1.49014e+06,4.50442e+06
1910,3.11307e+06,4.50442e+06
1909,3.11307e+06,9.15e+06
1911,5.6092e+06,9.15e+06
1908,5.6092e+06,1.95833e+06
1906,5.6092e+06,1.61406e+07
1908,2.35161e+07,1.61406e+07
1910,3.92963e+06,1.61406e+07
1908,3.92963e+06,630670
1908,3.92963e+06,8.02899e+06
1910,2.1619e+06,8.02899e+06
1912,1.28882e+06,8.02899e+06
1909,1.28882e+06,8.82627e+06
1911,9.70455e+06,8.82627e+06
1913,417722,8.82627e+06
1913,417722,1.37154e+06
1913,417722,2.74815e+06
1915,4.07256e+06,2.74815e+06
1913,4.07256e+06,8.61538e+06
1915,1.24375e+07,8.61538e+06
1915,1.24375e+07,762712
1915,1.24375e+07,2.45205e+06
1917,3.44468e+06,2.45205e+06
1913,3.44468e+06,6.02222e+06
1915,4.62126e+06,6.02222e+06
1917,5.1662e+06,6.02222e+06
1913,5.1662e+06,4.80545e+06
1915,9.58824e+06,4.80545e+06
1914,9.58824e+06,5.51773e+06
1916,5.49292e+06,5.51773e+06
1913,5.49292e+06,3.05882e+06
1915,4.81659e+06,3.05882e+06
1917,2.94118e+06,3.05882e+06
1916,2.94118e+06,3.02105e+06
1916,2.94118e+06,2.87562e+06
1916,2.94118e+06,702703
1918,7.78082e+06,702703
1917,7.78082e+06,5.98504e+06
1904,7.78082e+06,4.8657e+06
1906,2.31316e+07,4.8657e+06
1906,2.31316e+07,3.0566e+06
1908,5.91985e+06,3.0566e+06
1907,5.91985e+06,4.57391e+06
1909,6.36735e+06,4.57391e+06
1909,6.36735e+06,1.73443e+07
1909,6.36735e+06,3.57322e+06
1911,5.55125e+06,3.57322e+06
1907,5.55125e+06,4.66267e+06
1909,8.384e+06,4.66267e+06
1903,8.384e+06,1.8026e+07
1903,8.384e+06,1.49565e+06
1905,7.35249e+06,1.49565e+06
1904,7.35249e+06,7.27465e+06
1906,2.49024e+06,7.27465e+06
1903,2.49024e+06,5.35426e+06
1905,9.5531e+06,5.35426e+06
1901,9.5531e+06,6.52151e+06
1903,5.06452e+06,6.52151e+06
1905,3.10706e+06,6.52151e+06
1902,3.10706e+06,5.16331e+06
1904,2.1039e+06,5.16331e+06
1904,2.1039e+06,5.1e+06
1906,5.2605e+06,5.1e+06
1899,5.2605e+06,4.76923e+06
1901,1.54576e+07,4.76923e+06
1901,1.54576e+07,6.52795e+06
1901,1.54576e+07,5.5914e+06
1903,7.98837e+06,5.5914e+06
1903,7.98837e+06,1.84694e+06
1903,7.98837e+06,1.21795e+06
1903,7.98837e+06,648725
1905,4.30252e+06,648725
1902,4.30252e+06,1.09221e+07
1904,1.24961e+07,1.09221e+07
1904,1.24961e+07,2.59322e+06
1906,2.09609e+06,2.59322e+06
1908,1.58176e+06,2.59322e+06
1906,1.58176e+06,2.72746e+06
1908,1.04971e+06,2.72746e+06
1908,1.04971e+06,9.52055e+06
1908,1.04971e+06,2.24841e+06
1910,1.69481e+06,2.24841e+06
1912,9.44978e+06,2.24841e+06
1912,9.44978e+06,1.87841e+07
1914,882129,1.87841e+07
1916,2.01423e+06,1.87841e+07
1916,2.01423e+06,626866
1916,2.01423e+06,2.97151e+06
1918,3.28261e+06,2.97151e+06
1913,3.28261e+06,8.83264e+06
1915,3.94054e+07,8.83264e+06
1917,553073,8.83264e+06
1919,665272,8.83264e+06
1916,665272,3.8125e+06
1918,3.3403e+07,3.8125e+06
1920,1.03504e+06,3.8125e+06
1920,1.03504e+06,1.04918e+06
1920,1.03504e+06,3.48929e+07
1918,1.03504e+06,4.30631e+06
1920,2.17647e+06,4.30631e+06
1922,734426,4.30631e+06
1920,734426,1.03438e+07
